code,label,label_en,parent_code,valid_from,valid_to
XE0JU,"Typ av idrotts- eller motionsaktivitet, fallskärmshoppning eller skydiving","type of sport/exercise activity, parachuting/sky diving",,,
XE06C,"Typ av idrotts- eller motionsaktivitet, skärmflygning eller parasailing","Type of sport or exercise activity, paragliding or parasailing",,,
XE99S,"Typ av idrotts- eller motionsaktivitet, ballongflygning","Type of sport or exercise activity, hot air ballooning",,,
XE68C,Övriga skolrelaterade fritidsaktiviteter,Other school-related recreational activities,,,
XE49T,"Typ av idrotts- eller motionsaktivitet, idrottslektioner i skolan","Type of sport or exercise activity, school physical education class",,,
XE67P,"Typ av idrotts- eller motionsaktivitet, fri lek i skolan","Type of sport or exercise activity, school free play",,,
XE9ET,Fas vid idrotts- eller motionsaktivitet - träning eller övning,Phase of sport or exercise activity - Training or practice,,,
XE1U5,"Aktivitetsfas, idrottsspecifik eller färdighetsspecifik träning","Phase of activity, sport-specific or skill-specific practice",,,
XE07B,"Aktivitetsfas, uppvisningsspel","Phase of activity, scrimmaging",,,
XE0BT,"Aktivitetsfas, styrke- och konditionsträning eller viktträning","Phase of activity, strength and conditioning or weight training",,,
XE945,"Aktivitetsfas, kardiovaskulär träning","Phase of activity, cardiovascular training",,,
XE583,"Aktivitetsfas, träning eller övning utan närmare specifikation","Phase of activity, not otherwise specified training or practice",,,
XE8MZ,Före träning,"Phase of activity, pre-event",,,
XE2D1,Uppvärmning,"Phase of activity, warm-up",,,
XE5TJ,Fas av idrotts- eller motionsaktivitet - tävling eller deltagande,Phase of sport or exercise activity - Competition or participation,,,
XE66C,"Aktivitetsfas, tävling eller deltagande, första 25 % av den förväntade tävlingstiden","Phase of activity, competition or participation, first 25% of expected event duration",,,
XE0QY,"Aktivitetsfas, tävling eller deltagande, mellersta 50 % av den förväntade tävlingstiden","Phase of activity, competition or participation, middle 50% of expected event duration",,,
XE2CG,"Aktivitetsfas, tävling eller deltagande, sista 25 % av den förväntade tävlingstiden","Phase of activity, competition or participation, last 25% of expected event duration",,,
XE20Y,"Aktivitetsfas, tävling eller deltagande, händelser vars tidsförlopp inte kan förutses","Phase of activity, competition or participation, events whose time course can not be anticipated",,,
XE4ZN,"Aktivitetsfas, tävling eller deltagande, skede av evenemanget specificerat på annat sätt","Phase of activity, competition or participation, unspecified stage of the event",,,
XE1P9,Nedvarvning,"Phase of activity, cool down",,,
XE2BD,Efter avslutad träning,"Phase of activity, post-event",,,
XE49R,"Aktivitetsfas, rekreationsdeltagande","Phase of activity, recreational participation",,,
XE0QV,"Aktivitetsfas, annan specificerad fas av aktiviteten","Phase of activity, other specified phase of activity",,,
XE8ZT,Ospecificerad aktivitetsfas,Unspecified phase of activity,,,
XE4K4,"Personliga motåtgärder, ingen skyddsutrustning används","Personal countermeasures, no protective devices used",,,
XE8Z8,"Personliga motåtgärder, stöd, skydd eller ortoser","Personal countermeasures, braces, guards or orthoses",,,
XE75U,"Personliga motåtgärder, styv tejpning av lederna","Personal countermeasures, rigid taping of joint",,,
XE9TY,"Personliga motåtgärder, polstring av led, benutskott eller muskel","Personal countermeasures, padding of joint, bony prominence, or muscle",,,
XE10N,"Personliga motåtgärder, termiska enheter","Personal countermeasures, thermal devices",,,
XE0LS,"Personliga motåtgärder, spjälor","Personal countermeasures, splints",,,
XE16J,"Personliga motåtgärder, suspensoar eller skyddskåpa","Personal countermeasures, jock strap or protective cup",,,
XE4RU,"Personliga motåtgärder, handskar","Personal countermeasures, gloves",,,
XE49L,"Personliga motåtgärder, tandskydd","Personal countermeasures, mouth guard",,,
XE338,"Personliga motåtgärder, goggles eller skyddsglasögon","Personal countermeasures, eye goggles or protective glasses",,,
XE2ZG,"Personliga motåtgärder, hjälm","Personal countermeasures, helmet",,,
XE3RM,"Personliga motåtgärder, ansiktsmask eller skydd","Personal countermeasures, face mask or shield",,,
XE7K8,"Personliga motåtgärder, fotbeklädnad","Personal countermeasures, foot wear",,,
XE26E,"Personliga motåtgärder, personlig flytenhet","Personal countermeasures, personal flotation device",,,
XE3U8,"Miljömässiga motåtgärder, inga skyddsenheter används","Environmental countermeasures, no protective devices used",,,
XE0DA,"Miljömässiga motåtgärder, skyddande polstring på tävlingsunderlaget","Environmental countermeasures, protective padding on competition surface",,,
XE0W0,"Miljömässiga motåtgärder, polstrade målstolpar eller hörnmarkeringar","Environmental countermeasures, padded goal posts, or corner markers",,,
XE8UC,"Miljömässiga motåtgärder, barriär mellan aktivitetsområdet och åskådare eller omgivning","Environmental countermeasures, barrier between area of activity and spectators or surrounds",,,
XE0LL,"Miljömässiga motåtgärder, säkerhetsenheter eller fordonsenheter","Environmental countermeasures, safety restraints or vehicle restraints",,,
XE7J2,"Ekonomisk verksamhet, jordbruk, jakt eller skogsbruk","Economic activity, agriculture, hunting, or forestry",,,
XE227,"Ekonomisk verksamhet, fiske","Economic activity, fishing",,,
XE45Q,"Ekonomisk verksamhet, gruvdrift, stenbrott eller utvinning","Economic activity, mining, quarrying, or extraction",,,
XE13G,"Ekonomisk verksamhet, tillverkning","Economic activity, manufacturing",,,
XE6WE,"Ekonomisk verksamhet, elektricitet, gas- eller vattenförsörjning","Economic activity, electricity, gas, or water supply",,,
XE0SE,"Ekonomisk verksamhet, byggverksamhet","Economic activity, construction",,,
XE139,"Ekonomisk verksamhet, parti- och detaljhandel","Economic activity, wholesale or retail trade",,,
XE6J4,"Ekonomisk verksamhet, reparation av motorfordon, motorcyklar eller personliga artiklar och hushållsartiklar","Economic activity, repair of motor vehicles, motorcycles, or personal and household goods",,,
XE4JS,"Ekonomisk verksamhet, hotell eller restauranger","Economic activity, hotels or restaurants",,,
XE5JN,"Ekonomisk verksamhet, transport, lagring eller kommunikation","Economic activity, transport, storage, or communications",,,
XE8A7,"Ekonomisk verksamhet, finansiell förmedling","Economic activity, financial intermediation",,,
XE3YF,"Ekonomisk verksamhet, fastighetsverksamhet, uthyrning eller affärsverksamhet","Economic activity, real estate, renting, or business activities",,,
XE3K1,"Ekonomisk verksamhet, offentlig förvaltning, försvar eller obligatorisk socialförsäkring","Economic activity, public administration, defence, or compulsory social security",,,
XE54F,"Ekonomisk verksamhet, tillhandahållande av utbildning","Economic activity, providing education",,,
XE0G4,"Ekonomisk verksamhet, hälsovård eller socialt arbete","Economic activity, health or social work",,,
XE7X1,"Ekonomisk verksamhet, annan samhällelig, social eller personlig serviceverksamhet","Economic activity, other community, social, or personal service activities",,,
XE2PM,"Ekonomisk verksamhet, privata hushåll med anställda","Economic activity, private households with employed persons",,,
XE6N7,"Ekonomisk verksamhet, extraterritoriella organisationer eller organ","Economic activity, extra-territorial organisations or bodies",,,
XE3TU,"Yrke - lagstiftare, högre tjänstemän, chefer","Occupation - legislators, senior officials, managers",,,
XE59Y,Yrke - yrkesutövare,Occupation - professionals,,,
XE558,Yrke - tekniker eller associerade yrkesutövare,Occupation - technicians or associate professionals,,,
XE17U,"Yrke - kontorister, sekreterare","Occupation - clerks, secretaries",,,
XE1CA,"Yrke - servicearbetare, butiks- och marknadsförsäljare","Occupation - service workers, shop and market sales workers",,,
XE6TG,Yrke - kvalificerade arbetstagare inom jordbruk eller fiske,Occupation - skilled agriculture or fishery workers,,,
XE0VC,Yrke - arbetstagare inom hantverk eller närliggande yrken,Occupation - craft or related trades workers,,,
XE37Y,Yrke - operatörer eller montörer av anläggningar eller maskiner,Occupation - plant/machine operators or assemblers,,,
XE4EE,Yrke - okvalificerat arbete,Occupation - elementary occupations,,,
XE5G8,Yrke - väpnade styrkor,Occupation - armed forces,,,
XE454,"Gärningsman-offer-relation, make, maka eller partner","Perpetrator-victim relationship, spouse or partner",,,
XE041,"Gärningsman-offer-relation, laglig make/maka","Perpetrator-victim relationship, legal spouse",,,
XE8JN,"Gärningsman-offer-relation, sambo","Perpetrator-victim relationship, cohabiting partner",,,
XE8GZ,"Gärningsman-offer-relation, partner som inte är samboende, särbo","Perpetrator-victim relationship, noncohabiting partner",,,
XE6Q9,"Gärningsman-offer-relation, exmake eller exmaka","Perpetrator-victim relationship, Ex-spouse",,,
XE8TC,"Gärningsman-offer-relation, expartner","Perpetrator-victim relationship, Ex-partner",,,
XE8AA,"Gärningsman-offer-relation, förälder","Perpetrator-victim relationship, parent",,,
XE8QX,"Gärningsman-offer-relation, far eller mor","Perpetrator-victim relationship, father or mother",,,
XE9FD,"Gärningsman-offer-relation, styvförälder","Perpetrator-victim relationship, step-parent",,,
XE5WN,"Gärningsman-offer-relation, annan släkting","Perpetrator-victim relationship, other relative",,,
XE9JY,"Gärningsman-offer-relation, helsyskon","Perpetrator-victim relationship, full sibling",,,
XE9RK,"Gärningsman-offer-relation, halvsyskon","perpetrator-victim relationship, partial or half sibling",,,
XE4KJ,"Gärningsman-offer-relation, styvsyskon","Perpetrator-victim relationship, step-sibling",,,
XE9S0,"Gärningsman-offer-relation, mor- eller farförälder","Perpetrator-victim relationship, grandparent",,,
XE10C,"Gärningsman-offer-relation, avkomma","Perpetrator-victim relationship, offspring",,,
XE8EU,"Gärningsman-offer-relation, annan blodsförvant","Perpetrator-victim relationship, other blood relative",,,
XE8FS,"Gärningsman-offer-relation, svärföräldrar","Perpetrator-victim relationship, in-laws",,,
XE4BG,"Gärningsman-offer-relation, obesläktad vårdgivare","Perpetrator-victim relationship, unrelated care giver",,,
XE4BZ,"Gärningsman-offer-relation, fosterförälder","Perpetrator-victim relationship, foster parent",,,
XE670,"Gärningsman-offer-relation,, vårdgivare på institution","Perpetrator-victim relationship, care giver in institution",,,
XE02B,"Gärningsman-offer-relation,, vårdgivare","Perpetrator-victim relationship, health care provider",,,
XE270,"Gärningsman-offer-relation, bekant eller vän","Perpetrator-victim relationship, acquaintance or friend",,,
XE1X5,"Gärningsman-offer-relation, förälderns partner","Perpetrator-victim relationship, parent's partner",,,
XE7GT,"Gärningsman-offer-relation, dejt","Perpetrator-victim relationship, date",,,
XE6WK,"Gärningsman-offer-relation,, rumskamrat","Perpetrator-victim relationship, roommate",,,
XE6P9,"Gärningsman-offer-relation, affärsrelation","Perpetrator-victim relationship, business relation",,,
XE32X,"Gärningsman-offer-relation, granne","Perpetrator-victim relationship, neighbour",,,
XE80F,"Gärningsman-offer-relation, institutionell medledamot","Perpetrator-victim relationship, institutional co-member",,,
XE5MH,"Gärningsman-offer-relation, vän utan närmare specifikation","Perpetrator-victim relationship, friend not otherwise specified",,,
XE39B,"Gärningsman-offer-relation, bekant utan närmare specifikation","Perpetrator-victim relationship, acquaintance not otherwise specified",,,
XE2HC,"Gärningsman-offer-relation, officiell eller rättslig myndighet","Perpetrator-victim relationship, official or legal authority",,,
XE6AM,"Gärningsman-offer-relation, officiell eller rättslig myndighet, militär","Perpetrator-victim relationship, official or legal authority, military",,,
XE2Z7,"Gärningsman-offer-relation, officiell eller rättslig myndighet, polis","Perpetrator-victim relationship, official or legal authority, police",,,
XE5ZT,"Gärningsman-offer-relation, nationell eller officiell myndighet utan närmare specifikation","Perpetrator-victim relationship, national or official authority not otherwise specified",,,
XE8PB,"Gärningsman-offer-relation, säkerhetsgrupp utan närmare specifikation","Perpetrator-victim relationship, security group not otherwise specified",,,
XE59K,"Gärningsman-offer-relation, officiell eller rättslig myndighet, civil myndighet","Perpetrator-victim relationship, official or legal authority, civilian authority",,,
XE4WS,"Gärningsman-offer-relation, främling","Perpetrator-victim relationship, stranger",,,
XE0CA,"Relation mellan förövare och den utsatta, främling i medborgargarde","Perpetrator-victim relationship, stranger in vigilante group",,,
XE7XG,"Relation mellan förövare och den utsatta, främling i mobben","Perpetrator-victim relationship, stranger in mob",,,
XE2XY,"Relation mellan förövare och den utsatta, främling utan närmare specifikation","Perpetrator-victim relationship, stranger not otherwise specified",,,
XE0H2,"Gärningsman-offer-relation, fånge eller häktad","Perpetrator-victim relationship, prisoner or detainee",,,
XE3FJ,"Gärningsman-offer-relation, person som utför ett grovt brott eller en kriminell handling","Perpetrator-victim relationship, person executing a felony or crime",,,
XE388,"Gärningsman-offer-relation, person som ingriper vid ett brott","Perpetrator-victim relationship, person interceding in a crime",,,
XE5YG,"Förövarens kön, man","Gender of perpetrator, male",,,
XE56C,"Förövarens kön, kvinna","Gender of perpetrator, female",,,
XE9SL,"Förövarens kön, okänt","Gender of perpetrator, unknown",,,
XE6W8,"Förövarens kön, annat","Gender of perpetrator, other",,,
XE0UM,Gräl,Altercation,,,
